condition_id,question,description,end_date
0xee17b7fabdd5cfda111e4d80924c9531befb688c65798cf87b54128f3d3ac643,Will DeepSeek have the top AI model on June 30?,"This market will resolve to ""Yes"" if any model owned by DeepSeek has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on June 30, 2025, 12:00 PM ET. Otherwise, this market will resolve to ""No"".

If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"")

The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source.",2025-06-30T00:00:00Z
0x0ac91dc0674ea0b91e6eb9cc4a20968976d30fbce391a9050c70eaddf2fba354,Will Alphabet be the largest company in the world by market cap on December 31?,"This market will resolve to ""Yes"" if Alphabet (GOOG) is the largest company in the world by market cap on December 31, 2025, as of market close. Otherwise, this market will resolve to ""No"".

The resolution source for this market will be a consensus of credible reporting.",2025-12-31T00:00:00Z
0x10d3c40719e51b81b074f5bd3990c903f8a098525fc29a1db428671874f55227,Karen Bass out as Mayor of LA in 2025?,"This market will resolve to ""Yes"" if Karen Bass is no longer serving as Mayor of Los Angeles for any length of time between January 13 and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

An announcement of Karen Bass's resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect.

This market's resolution source will be a consensus of credible reporting.
",2025-12-31T00:00:00Z
0x12b6268efb832fe64bb746b9f50a51245b761d6b170e172b3cd81a7c4f39432b,Will 8+ Fed rate cuts happen in 2025?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to “Yes” if the there are 8 or more cuts of 25 basis points by the Fed's December meeting (including any cuts made during Dec meeting). Otherwise, this market will resolve to “No.”

For example, if the FED cuts rates by 50 bps after a meeting, it would be considered 2 cuts (of 25 bps each).

Note that cuts between 1-24 bps (inclusive) will also be considered 1 rate cut.

The resolution source for this market will be FOMC statements after meetings scheduled in 2025 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm. The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.",2025-12-10T00:00:00Z
0xa6f269b913e720ff1a566509a9a6f42152b67ab3a8884692ffa573afc56673ad,Will Trump eliminate H-1B visa in first 100 days?,"This market will resolve to ""Yes"" if Donald Trump signs any federal legislation or performs any executive action eliminating the H-1B visa or otherwise suspending/prohibiting employment via the H-1B visa (even if temporarily) by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Reducing the cap on H-1b visa recipients will not count - this market pertains to eliminating/suspending the H-1b visa altogether. This market will still resolve to ""Yes"" even if courts later block the relevant action(s).

Any legislation or executive action officially enacted within the market's timeframe will qualify, regardless of when the changes take effect.

If it becomes impossible for Donald Trump to sign such legislation or perform executive action (e.g., he resigns, or is no longer in office), this market will resolve to ""No"".

This market's primary resolution source will be official information from the US government, including federal records of signed legislation and executive actions. A consensus of credible reporting will also be used as necessary.",2025-04-29T00:00:00Z
0x5e688c735bbd853d9454db63163b6b61d299c67b23f2529310b8e27cca634bbf,Will Micky Arison make the 2025 Class of the Naismith Basketball Hall of Fame?,"This market will resolve to “Yes” if Micky Arison is selected to make the 2025 Class of the Naismith Basketball Hall of Fame. Otherwise, this market will resolve to “No”.

The resolution source will be official announcements from the Naismith Basketball Hall of Fame (www.hoophall.com), however a consensus of credible reporting may also be used.",2025-02-14T00:00:00Z
0xbf1e237a1e8cbf9c0b454dc984f5dc789f57f85b077a6a7383489b00b75dc4af,Fed increases interest rates by 25+ bps after May 2025 meeting?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to the amount of basis points the upper bound of the target federal funds rate is changed by versus the level it was prior to the Federal Reserve's May 2025 meeting.

If the target federal funds rate is changed to a level not expressed in the displayed options, the change will be rounded up to the nearest 25 and will resolve to the relevant bracket. (e.g. if there's a cut/increase of 12.5 bps it will be considered to be 25 bps)

The resolution source for this market is the FOMC’s statement after its meeting scheduled for May 6 - 7, 2025 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm.

The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.

This market may resolve as soon as the FOMC’s statement for their May meeting with relevant data is issued. If no statement is released by the end date of the next scheduled meeting, this market will resolve to the ""No change"" bracket.",2025-05-07T00:00:00Z
0x705a52e7a17eba05f3cfef9b28b0f4a9f737d9110bad59301852228b4fe377f7,Jay-Z & Beyoncé divorce in 2025?,"This market will resolve to ""Yes"" if Beyoncé and/or Jay-Z announce their intention to divorce between January 1 and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

An announcement by December 31 of their intention to divorce will be sufficient for a ""Yes"" resolution, regardless of whether the divorce later actually occurs, or whether the actual divorce occurs outside of the timeframe of this market.

The resolution source will be statements from Beyoncé and/or Jay-Z, and their representatives, however a definitive consensus of credible media reporting may be considered.",2025-12-31T00:00:00Z
0x4dd8cd6dedc93ee09b23f490f004dfd9d1f8247b2295c226e7b559e89aa952c1,Will Trump Media invest in $TRUMP before July?,"Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690

This market will resolve to ""Yes"" if TMTG buys any amount of $TRUMP (https://solscan.io/token/6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN), either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x9f4acf87fb5da9d785c9f781cf5a36ecc5a27a9bd4da840a2da6cff48f293e45,Will the Memphis Grizzlies make the NBA Playoffs?,"This market will resolve to “Yes” if the listed team makes the 2024-25 NBA Playoffs. Otherwise, this market will resolve to “No”.

Note: reaching the Play-In Tournament will not qualify as making the Playoffs. To make the 2024-25 NBA Playoffs, a team must earn one of the 16 spots in the postseason bracket.

If at any point it becomes impossible for this team to make the Playoffs based on the rules of the NBA (e.g. they are mathematically eliminated from reaching the Play-In), this market will resolve immediately to ""No"".

The resolution source for this market will be official information from the NBA.",2025-04-19T00:00:00Z
0x14a5164a7390e4aaf3516ed32476afb1f8b5573e4416cf71bb16ebf48361b6bb,Will Anthropic have the top AI model on March 31?,"This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET.

Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market.

If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"")

The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source.",2025-03-31T00:00:00Z
0x5e27fe0f4593da2eeff2c8c0601909c33dcc8882c71f2c992a4e153ef0781572,Will xAI have the top AI model on March 31?,"This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET.

Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market.

If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"")

The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source.",2025-03-31T00:00:00Z
0x16674f35a243f05bbb228f84c513885315788ed4ab248ed971b3ac7353d077b4,Will San Marino win Eurovision 2025?,"This market will resolve to the country whose candidate for Eurovision 2025 wins.

If at any point it is impossible for the listed candidate to win Eurovision 2025 based on the rules of the competition (i.e. they are eliminated), this market may immediately resolve to ""No"".

If no winner is announced by July 31, 2025, 11:59 PM ET, this market will resolve ""Other"". If two or more countries tie to win Eurovision 2025, this market will resolve to the country which comes first alphabetically.

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision 2025, however a consensus of credible reporting will suffice.",2025-05-17T00:00:00Z
0xeff54605054d6070060667186f674f6b1bb85413b0dea7ad510b252a45409f44,Will Austria win Eurovision 2025?,"This market will resolve to the country whose candidate for Eurovision 2025 wins.

If at any point it is impossible for the listed candidate to win Eurovision 2025 based on the rules of the competition (i.e. they are eliminated), this market may immediately resolve to ""No"".

If no winner is announced by July 31, 2025, 11:59 PM ET, this market will resolve ""Other"". If two or more countries tie to win Eurovision 2025, this market will resolve to the country which comes first alphabetically.

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision 2025, however a consensus of credible reporting will suffice.",2025-05-17T00:00:00Z
0xe13ed1b2e0a0f4276534a9c0e3343987aa244d94cb1b60a1c3d6ac1774cec9c1,Will Wim Eijk be the next pope?,"This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis.

If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"".

The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used.",2025-12-31T00:00:00Z
0x3cb78b86acdcb5d3a59c6b903721448a1b49f3f1d35a9f44c9a0380977199e67,Hayden Davis in jail in 2025?,"This market will resolve to ""Yes"" if Hayden Davis serves any time in a federal, state, or local U.S. jail or prison between February 16, and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for this market will be official information from the U.S. Government, however a consensus of credible reporting may also be used.",2025-12-31T00:00:00Z
0xb474d95c4ef2ccff6bf5cbadf3920d0367ad3e1df2190159059d45e34df54099,Will Kanye West launch his own blockchain before April?,"This market will resolve to ""Yes"" if Kanye West launches a blockchain or sidechain by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. 

Only blockchains which are confirmed to have been launched by Kanye West, either through posts from official social media channels, or otherwise confirmed by public statements will qualify.

The primary resolution source will be official information from Kanye, however a consensus of credible reporting may also be used.",2025-03-31T00:00:00Z
0x1255ac9a065f22d2248555ac54398165967145cfbfbc1cfdaba903320cc24bba,U.S. anti-cartel operation outside of the U.S. before April?,"This market will resolve to ""Yes"" if U.S. government personnel (military, DEA, CIA, or any other agency) directly participates on the ground in an anti-cartel operation or conducts a kinetic strike directed against a cartel on foreign soil by March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

U.S. personnel must directly participate to qualify. U.S. personnel involved in intelligence, surveillance, logistical, support, or advisory roles will not count.

Only direct U.S. participation which is either confirmed by the U.S. Government or an overwhelming consensus of reporting will count. For example, previous operations such as the 2014 capture of Joaquín ""El Chapo"" Guzmán, in which U.S. forces were rumored to have been embedded with Mexican Marines, would not qualify.

The primary resolution source for this market will be official statements from the U.S. government, however an overwhelming consensus of reporting may also be used.",2025-03-31T00:00:00Z
0x6f15d76e1a5674a35433f2842ea5d37ab5527412e857b83fc2361fdf7e774806,Will Trump end USAID in first 100 days?,"This market will resolve to ""Yes"" if the United States Agency for International Development (USAID) ceases operations entirely, including the termination of all federal programs managed by the department, by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If USAID is merged with another agency, resulting in a consolidated department with a shared administrative structure which is no longer titled USAID it will count as a ""Yes"" resolution.

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used.

",2025-04-29T00:00:00Z
0x9594bd3e3ccbdba06624e883d13e58fa5c96bbd583ed8ec39ff1925c7122757c,Will Russia capture Pokrovsk by March 31?,"This market will resolve to “Yes” if, according to the ISW map, Russia captures St. Michael's church in Pokrovsk located on Hrushevskoho Vulytsia by March 31, 2025, 11:59 PM ET.

The church will be considered captured if any part of building is shaded red on the ISW map (https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375) by the resolution date. If the area is not shaded red by March 31, 2025, 11:59 PM ET, the market will resolve to “No”.

Once Russia captures the church, any subsequent loss of control will not be considered towards the resolution of this market.

Church Location: https://polymarket-upload.s3.us-east-2.amazonaws.com/Pokrovsk+Church+Location.png

Pokrovsk Location: https://polymarket-upload.s3.us-east-2.amazonaws.com/Pokrovosk+Location.png

Location on Google maps: https://www.google.com/maps/@48.2794472,37.1801207,592m/data=!3m1!1e3

The primary resolution source for this market will be the ISW Ukraine map. If the ISW map is rendered unavailable, information from DeepStateMap (https://deepstatemap.live/) may be used. If information from both the ISW and DeepStateMap are rendered permanently unavailable, a consensus of credible reporting may be used.

Note: Any temporary glitches or errors in the map which will not be considered.",2025-03-31T00:00:00Z
0x5da735d02685c478a4c702dd31fa4b8ff4d82bb4fbeda3fe5cbeb8d4b2534e93,Will Elon Musk win Nobel Peace Prize in 2025?,"This market will resolve to ""Yes"" if Elon Musk wins the 2025 Nobel Peace prize. Otherwise this market will resolve to ""No"".

If Elon Musk wins the prize along with another person/entity, this market will resolve to ""Yes"".

The resolution source for this market will be the first official announcement from the Swedish Academy.",2025-12-31T00:00:00Z
0x01d5f475cb30704216ae9906d369c0b2991cafec882ab4888a66ff11eb03e569,Will Trump remove Jerome Powell in 2025?,"This market will resolve to “Yes” if Jerome Powell ceases to be the Chair of the U.S. Federal Reserve for any period of time between January 26, 2025 ET and December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

The resolution source for this market will be information from the U.S. Government however a consensus of credible reporting will also suffice.
",2025-12-31T00:00:00Z
0xec85a1d9ccc50219a760b93f4004813fdf89d71218df2d07162181f1ad33d110,Will the EU impose tariffs on the U.S. before May?,"This market will resolve to ""Yes"" if the European Union imposes any new or increased tariffs on the United States between February 1, and April 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

Any tariff which is officially enacted within the market's time frame will qualify, regardless of when the tariff goes into effect.

Only tariffs specifically targeting the U.S. will qualify. For example, a global tariff (tariffs on all imports into the EU) will not count toward this market's resolution.

Tariffs enacted by EU member states will not count. Only Tariffs imposed by the EU will qualify.

This market's primary resolution source will be official information from the European Union, however a consensus of credible reporting will also be used.
",2025-04-30T00:00:00Z
0x541ea33998e7cdd6e3ac240de7ffcfb00d549517958d4150880e4ae10727c82c,Will Alibaba have the top AI model on March 31?,"This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET.

Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market.

If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"")

The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source.",2025-03-31T00:00:00Z
0x1321095e16f2904ccae2520e22e635b69bd4f25fc54afd3d0d838a3bf54550ad,Will SER win the most seats in the Chamber of Deputies following the 2025 Argentina election?,"The 2025 election for half of the seats in Argentina's Chamber of Deputies is scheduled to be held on October 26, 2025.

This market will resolve to the political party that wins the greatest number of the seats that are contested in this election.

If voting in the next Argentine election for the Chamber of Deputies does not occur by January 31, 2026, this market will resolve to ""Other"".

In the case of a tie between this party and any other for the most seats won, this market will resolve in favor of the party whose listed abbreviation comes first in alphabetical order.

This market's resolution will be based solely on the number of seats won by the named party or coalition. 

This market will resolve based on the result of the election as indicated by a consensus of credible reporting. If there is ambiguity, this market will resolve based solely on the official results as reported by Argentina's government (e.g. via https://www.electoral.gob.ar/nuevo/index.php).",2025-10-26T00:00:00Z
0x5b38be7d23ad6179dbbc460e4f753760594c3fb64478f2d441776cbcd794db8a,Will Germany win Eurovision 2025?,"This market will resolve to the country whose candidate for Eurovision 2025 wins.

If at any point it is impossible for the listed candidate to win Eurovision 2025 based on the rules of the competition (i.e. they are eliminated), this market may immediately resolve to ""No"".

If no winner is announced by July 31, 2025, 11:59 PM ET, this market will resolve ""Other"". If two or more countries tie to win Eurovision 2025, this market will resolve to the country which comes first alphabetically.

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision 2025, however a consensus of credible reporting will suffice.",2025-05-17T00:00:00Z
0x606b647cb9a7725e75d278ee07d12f69d4edc8d303959bdf56a3f582e712e177,Will RFK end Hepatitis B vaccine recommendation in 2025?,"This market will resolve to ""Yes"" if the CDC has completely ended its recommendation for the listed vaccine, meaning it no longer recommends it for any category of individuals by December 31, 2025, 11:59 PM EY. Otherwise, this market will resolve to “No”.

A reduction in the scope of recommended recipients, or the removal of a recommendation for a specific type of vaccine for the listed disease (e.g. CDC removal of the recommendation for the live oral polio vaccine in 2022) without fully eliminating the recommendation or the removal will not be sufficient for a ""Yes"" resolution.

The resolution source will be official CDC announcements and guidance published on the CDC website (see: https://www.cdc.gov/acip-recs/hcp/vaccine-specific/).",2025-12-31T00:00:00Z
0x02e871634bc4f6c831fab66b00968d47d271c41a7f6b808d764b8559489af5bd,Will Mitch McConnell retire before July?,"This market will resolve to ""Yes"" if Mitch McConnell resigns from his seat as United States Senator from Kentucky by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Any announcement from McConnell that he is resigning before his term is up will qualify for a ""Yes"" resolution regardless of when the announced resignation goes into effect. However, announcements from McConnell that he will retire once his term ends, or that he won’t run again, or his removal through other means will not count. 

The resolution source for this market will be official announcements from Mitch McConnell or one of his official representatives.  
",2025-06-30T00:00:00Z
0x3e5fb044acefb7319b6db3960b154b8cf946ca67d0069670ad9d71789f2fa02d,Will Myles Garrett be traded before May?,"This market will resolve to ""Yes"" if Myles Garrett of the Cleveland Browns is traded to another team by April 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If Garett is cut, retires, or is not on an NFL roster as of the resolution date this market will resolve to ""No"".

The resolution source for this market will be official information from the Cleveland Browns, however a consensus of credible reporting may also be used.",2025-04-30T00:00:00Z
0x61b3fe33b8ff054e6175d0e9a1ef3d3c687ec2b1823a134540ce4b362e241e36,Aleksandar Vučić out as President of Serbia before May?,"This market will resolve to ""Yes"" if Serbian President Aleksandar Vučić is removed from power for any length of time between February 2, and April 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Vučić will be considered to be removed from power if he resigns, is detained, or otherwise loses his position or is prevented from fulfilling his duties as President of Serbia within this market's timeframe.

The primary resolution source for this market will be a consensus of credible reporting.",2025-04-30T00:00:00Z
0x20cc003f4a4e1587148fb9629cda11d0db9a48aed16a3a50f6d024c58c615157,Will Google have the top AI model on March 31?,"This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on March 31, 2025, 12:00 PM ET.

Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market.

If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"")

The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source.",2025-03-31T00:00:00Z
0x56a7a75e1e1dae1e74c1d62a2895fa0543ed3bb783de62278f133e0749778fa9,Will GameStop purchase Bitcoin by April 1?,"This market will resolve to ""Yes"" if GameStop (GME) announces that it has acquired any amount of Bitcoin between February 12, 2025, and April 1, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The resolution source for this market will be official information from GameStop, however a consensus of credible reporting may also be used.",2025-04-01T00:00:00Z
0x564dc4a385305c482015061537989c4af69f1556f40b958a7bd6e4cf84ad1e2c,Will FIT-U hold the most seats in the Chamber of Deputies following the 2025 Argentina election?,"The 2025 election for half of the seats in Argentina's Chamber of Deputies is scheduled to be held on October 26, 2025.

This market will resolve to the political party that controls the most seats in Argentina's Chamber of Deputies as a result of the upcoming election.

If voting in the next Argentine election for the Chamber of Deputies does not occur by June 30, 2026, this market will resolve to ""Other"".

In the case of a tie between this party and any other for the most seats held, this market will resolve in favor of the party whose listed abbreviation comes first in alphabetical order.

This market's resolution will be based solely on the number of held won by the named party or coalition.

This market will resolve based on the result of the election as indicated by a consensus of credible reporting. If there is ambiguity, this market will resolve based solely on the official results as reported by Argentina's government (e.g. via https://www.electoral.gob.ar/nuevo/index.php).",2025-10-26T00:00:00Z
0x5e997fd707f955ba7a8a61c045d151f3c372288c54724270b15d339959cae60a,Will Trump end FEMA in first 100 days?,"On February 2, Donald Trump posted that FEMA should be eliminated: https://x.com/autismcapital/status/1889355068820111527

This market will resolve to ""Yes"" if the US Federal Emergency Management Agency (FEMA) ceases operations entirely by April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

If FEMA is merged with another agency, resulting in a consolidated department with a shared administrative structure which is no longer titled FEMA it will count as a ""Yes"" resolution. 

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used.",2025-04-29T00:00:00Z
0x1ca40b70cbb8409d08edc42640ae76d8c438f7a1a6d007b940839b1a18b3d9de,Will Trump impose a blanket tariff of 40% or more on the EU by June 30?,"This market will resolve according to the size of the first general tariff enacted by the Trump administration on imports into the United States from the European Union (EU). 

If the Trump administration does not impose a general tariff on the EU by June 30, 2025, 11:59 PM ET this market will resolve to the lowest bracket.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

A general tariff that includes item specific exceptions will still qualify, as long as a policy of a general tariff on imports into the United States from the European Unions is enacted.

Any tariff which is officially enacted within the market's time frame will qualify, regardless of when the tariff goes into effect.

Only tariffs specifically targeting the EU will qualify. For example, a new global tariff (tariffs on all imports into the U.S.) or a tariff on specific EU member states will not count toward this market's resolution.

This market's primary resolution source will be official information from the Trump administration, however a consensus of credible information will also be used.",2025-06-30T00:00:00Z
0x834a4109dbd18f97695e4858b3a18d21fff19bc2dc7c055f18b96843ac1de17b,Fed decreases interest rates by 50+ bps after June 2025 meeting?,"The FED interest rates are defined in this market by the upper bound of the target federal funds range. The decisions on the target federal fund range are made by the Federal Open Market Committee (FOMC) meetings.

This market will resolve to the amount of basis points the upper bound of the target federal funds rate is changed by versus the level it was prior to the Federal Reserve's June 2025 meeting.

If the target federal funds rate is changed to a level not expressed in the displayed options, the change will be rounded up to the nearest 25 and will resolve to the relevant bracket. (e.g. if there's a cut/increase of 12.5 bps it will be considered to be 25 bps)

The resolution source for this market is the FOMC’s statement after its meeting scheduled for June 17 - 18, 2025 according to the official calendar: https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm.

The level and change of the target federal funds rate is also published at the official website of the Federal Reserve at https://www.federalreserve.gov/monetarypolicy/openmarket.htm.

This market may resolve as soon as the FOMC’s statement for their June meeting with relevant data is issued. If no statement is released by the end date of the next scheduled meeting, this market will resolve to the ""No change"" bracket.",2025-06-18T00:00:00Z
0x3557be12bec4ac786e47d41b87a7b18d7965031fa8b0bcaba253ff5804c2a7e9,Kanye's music pulled from Spotify before April?,"This market will resolve to ""Yes"" if all studio albums released under Kanye West's/Ye's name are removed from Spotify for any period of time between February 10 and March 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Temporary removals due to technical issues, regional restrictions, or individual song takedowns will not count unless his entire catalog is removed.

The primary resolution source for this market will be Spotify, however a consensus of credible reporting will also be used.",2025-03-31T00:00:00Z
0xe3112202efc380a19b0e9e6a608230d0baaa7a22ed1bc4c79146703e53639a3a,Will Ron Paul audit the Federal Reserve?,"This market will resolve to ""Yes"" if it is announced that Ron Paul will participate in an audit of the US Federal Reserve by April 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

An audit must be explicitly referred to as such in official government documents, press releases, or credible news reports for it to count as an audit.

The primary resolution source for this market will be information from the US federal government or Elon Musk however a consensus of credible reporting will also be used.",2025-04-30T00:00:00Z
0x4f4b51d27dd2b52754419eac4829f6085ecd6b1f06804b0dd07c022d2df442d0,Will Tottenham finish in 2nd place for the 2024-25 EPL season?,"This market will resolve according to the team that finishes in 2nd place for the 2024-25 English Premier League.

If it is impossible for a team to finish in 2nd place for the 2024-25 English Premier League based on the rules of the EPL (i.e. they are mathematically eliminated from finishing in 2nd place), the corresponding market will immediately resolve to “No”. Potential retroactive points deductions past these points will have no bearing on this market’s resolution.

If the season is permanently canceled, or otherwise the standings have not been finalized by December 31, 2025, 11:59 PM ET, this market will resolve to ""Other"".

The resolution source for this market will be information from the EPL.",2025-05-25T00:00:00Z
0xcab7ba4a9133cfd407d7e73e5757e5abbace413b59421527a31113406c97815c,Will Elon cut the budget by at least 5% in 2025?,"In Q4 2024, government expenditures were $7,106,807,000,000 (see https://fred.stlouisfed.org/series/FGEXPND). 

This market will resolve to “Yes” if federal government current expenditures decrease by 5% or more between the Q4 2024 report and the Q4 2025 report. Otherwise, it will resolve to ""No"".

Any 2025 quarterly report of $6,751,467,000,000 or less will qualify for a “Yes” resolution.

Revisions made to these figures will not be considered, only the values reported in the initial reports will be used.

This market's resolution source is the Federal Government: Current Expenditures chart maintained by the St. Louis Federal Reserve Bank, displayed here (https://fred.stlouisfed.org/series/FGEXPND).
",2026-02-28T00:00:00Z
0xca12a40498aae4c1ec276b4747464fa4a349bf43a3bcb87ce4232851eed13ad7,Will RFK end Measles Mumps and Rubella vaccine recommendation in 2025?,"This market will resolve to ""Yes"" if the CDC has completely ended its recommendation for the listed vaccine, meaning it no longer recommends it for any category of individuals by December 31, 2025, 11:59 PM EY. Otherwise, this market will resolve to “No”.

A reduction in the scope of recommended recipients, or the removal of a recommendation for a specific type of vaccine for the listed disease (e.g. CDC removal of the recommendation for the live oral polio vaccine in 2022) without fully eliminating the recommendation or the removal will not be sufficient for a ""Yes"" resolution.

The resolution source will be official CDC announcements and guidance published on the CDC website (see: https://www.cdc.gov/acip-recs/hcp/vaccine-specific/).",2025-12-31T00:00:00Z
