condition_id,question,description,end_date
0x1a9b5a312c5b2df179e9ae4011a7e75cf79b876b2c5356dba0d365bf41029bf6,"Will Trump say ""hurricane"" 3 or more times during California rally on October 12?","Donald Trump has scheduled a rally on October 12 in Coachella, California (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-coachella-california).

This market will resolve to ""Yes"" if Trump says ""hurricane"" 3 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""hurricane"" is part of the compound word and references the meaning which refers to a storm with a violent wind, in particular a tropical cyclone in the Caribbean.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 12, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-12T00:00:00Z
0x18a691efdd2436ee9f5309417e5121fef0f252fe297fcedf9d0e0052ed059e38,Will Trump win West Virginia by the largest margin?,"This market will resolve to ""Yes"" if West Virginia has the largest margin of victory between Donald Trump and second place candidate of any state in the 2024 U.S. Presidential election. Otherwise, this market will resolve to ""No"".

If Donald Trump loses this state in the 2024 U.S. Presidential election, this market will resolve to ""No"".

The District of Columbia will not count.

For the purpose of resolving this market, the 'margin of victory' is defined as the absolute difference between the percentages of votes received by Donald Trump and the second-place candidate. Percentages of the votes received by each party will be determined by dividing the total number of votes for Donald Trump and for the second place candidate by the sum of all votes cast in this state for the 2024 U.S. Presidential Election.

The respective percentages of the vote won will be determined based on the official vote count once each listed state has certified their votes.

If there is a recount in any listed state before certification, the market will remain open until the recount is completed and the vote is certified. If a recount occurs after certification, the recount will not be considered.",2024-11-05T00:00:00Z
0x1b4b2838e8afb0850828d758ae6918884e43c5a6c20a4b30c0b6d489b973c969,"Will Trump say ""god"" 2 or more times during Colorado rally on October 11?","Donald Trump has scheduled a rally on October 11 in Aurora, Colorado (see:https://event.donaldjtrump.com/events/president-donald-j-trump-to-deliver-remarks-in-aurora-colorado).

This market will resolve to ""Yes"" if Trump says ""god"" 2 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""god"" is part of the compound word and references the meaning which refers to a superhuman being or spirit worshiped as having power over nature or human fortunes; a deity.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 11, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-11T00:00:00Z
0x21689d1c243520bcaff1f0a9d7e45bd63da4f86fbb6a3aec93008e17d437d2c5,Will Trump win Wyoming by the largest margin?,"This market will resolve to ""Yes"" if Wyoming has the largest margin of victory between Donald Trump and second place candidate of any state in the 2024 U.S. Presidential election. Otherwise, this market will resolve to ""No"".

If Donald Trump loses this state in the 2024 U.S. Presidential election, this market will resolve to ""No"".

The District of Columbia will not count.

For the purpose of resolving this market, the 'margin of victory' is defined as the absolute difference between the percentages of votes received by Donald Trump and the second-place candidate. Percentages of the votes received by each party will be determined by dividing the total number of votes for Donald Trump and for the second place candidate by the sum of all votes cast in this state for the 2024 U.S. Presidential Election.

The respective percentages of the vote won will be determined based on the official vote count once each listed state has certified their votes.

If there is a recount in any listed state before certification, the market will remain open until the recount is completed and the vote is certified. If a recount occurs after certification, the recount will not be considered.",2024-11-05T00:00:00Z
0x70ef7964a2410df658905f88b9c98a8f4193f0d646d90504a13a16a295450022,"Will Trump say ""Reagan"" during California rally on October 12?","Donald Trump has scheduled a rally on October 12 in Coachella, California (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-coachella-california).

This market will resolve to ""Yes"" if Trump says or ""Reagan"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Reagan"" is part of the compound word and references the meaning which refers to 40th US President Ronald Reagan.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 12, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-12T00:00:00Z
0xed07c59cf5013b99bb7d962b1cefb6676b2b03737f07cdc0905dc8139ad5ccb4,"Will Trump say ""FEMA"" during Colorado rally on October 11?","Donald Trump has scheduled a rally on October 11 in Aurora, Colorado (see:https://event.donaldjtrump.com/events/president-donald-j-trump-to-deliver-remarks-in-aurora-colorado).

This market will resolve to ""Yes"" if Trump says ""FEMA"" or ""Federal Emergency Management Agency"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""FEMA"" is part of the compound word and references the meaning which refers to the Federal Emergency Management Agency.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 11, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-11T00:00:00Z
0x2e317c0dceb7b4ab2abe7c43f302b0253321f92a941709f871975799fd5a168b,Will Florida be the closest state?,"This market will resolve to ""Yes"" if Florida has the smallest margin of victory between the first and second place candidates of any state in the 2024 U.S. Presidential election. Otherwise, this market will resolve to ""No"". 

For the purpose of resolving this market, the 'margin of victory' is defined as the absolute difference between the percentages of votes received by the first place candidate and the second-place candidate. Percentages of the votes received by each party will be determined by dividing the total number of votes each of the top two candidates receives by the sum of all votes cast in this state for the 2024 U.S. Presidential Election.

The respective percentages of the vote won will be determined based on the official vote count once each listed state has certified their votes. 

If there is a recount in any listed state before certification, the market will remain open until the recount is completed and the vote is certified. If a recount occurs after certification, the recount will not be considered.",2024-11-05T00:00:00Z
0x045ea1ddf7d23beb7a93f7f78af82c3089b3f31d388b5e9278c3b6a6da95e3f2,"Will Trump say ""green new scam"" 2 or more times during California rally on October 12?","Donald Trump has scheduled a rally on October 12 in Coachella, California (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-coachella-california).

This market will resolve to ""Yes"" if Trump says ""green new scam"" 2 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 12, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-12T00:00:00Z
0xe949351ada22f275a0f5772e08290ca0324b76ed1ef30cc6461028fbe1e41362,"Will Trump say ""hispanic"" during Arizona rally on October 13?","Donald Trump has scheduled a rally on October 13 in Prescott Valley, Arizona (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-prescott-arizona).

This market will resolve to ""Yes"" if Trump says ""hispanic"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""hispanic"" is part of the compound word and references the meaning which refers to relating to Spain or to Spanish-speaking countries, especially those of Latin America.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 13, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-13T00:00:00Z
0xb537703ed061c07f8be18c1c949487d8bea81fc848145f26ea316d8b06a8a503,"Will Trump say ""Hillary"" during Colorado rally on October 11?","Donald Trump has scheduled a rally on October 11 in Aurora, Colorado (see:https://event.donaldjtrump.com/events/president-donald-j-trump-to-deliver-remarks-in-aurora-colorado).

This market will resolve to ""Yes"" if Trump says ""Hillary"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Hillary"" is part of the compound word and references the meaning which refers to former US presidential candidate Hillary Clinton.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 11, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-11T00:00:00Z
0xd05a884bc246748d4c200eed230b0c44d13866ee65adb146b8bde020f3be5e9c,Will another state be the closest state?,"This market will resolve to ""Yes"" if a state other than PA, WI, MI, NC, AZ, NV, MN, GA, NH, TX or FL has the smallest margin of victory between the first and second place candidates of any state in the 2024 U.S. Presidential election. Otherwise, this market will resolve to ""No"". 

For the purpose of resolving this market, the 'margin of victory' is defined as the absolute difference between the percentages of votes received by the first place candidate and the second-place candidate. Percentages of the votes received by each party will be determined by dividing the total number of votes each of the top two candidates receives by the sum of all votes cast in a state for the 2024 U.S. Presidential Election.

The respective percentages of the vote won will be determined based on the official vote count once each listed state has certified their votes. 

If there is a recount in any listed state before certification, the market will remain open until the recount is completed and the vote is certified. If a recount occurs after certification, the recount will not be considered.",2024-11-05T00:00:00Z
0x0fd9da0985995370d57a7083aceb7e9f80b161da335929143031c6b3476396c8,"Will Trump say ""MAGA"" 4 or more times during Arizona rally on October 13?","Donald Trump has scheduled a rally on October 13 in Prescott Valley, Arizona (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-prescott-arizona).

This market will resolve to ""Yes"" if Trump says ""MAGA"" or ""make America great again"" 4 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""MAGA"" is part of the compound word and references the meaning which refers to making America great again (e.g. ""MAGA-themed"" counts).

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 13, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-13T00:00:00Z
0x3591c074ecb66520d775070965c8189b122128c116dddf71288c00918e396276,"Will Trump say ""insane asylum"" during Arizona rally on October 13?","Donald Trump has scheduled a rally on October 13 in Prescott Valley, Arizona (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-prescott-arizona).

This market will resolve to ""Yes"" if Trump says ""insane asylum"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 13, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-13T00:00:00Z
0xdc71e1fbbb81f92ec1ba7206134f4e6ad37ee7acdbebc981c1617a8eecdff26a,"Will Trump say ""China"" 10 or more times during Pennsylvania rally on October 9?","Donald Trump has scheduled a rally on October 9 in Reading, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-reading-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""China"" 10 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""China"" is part of the compound word and references the meaning which refers to the East Asian country officially named the People's Republic of China.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 9, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-09T00:00:00Z
0xaf30b1fa3019c4da8b166c97ae9a936b771332d2f1b14764095f7c8674b7f348,"Will Trump say ""gun"" 5 or more times during Arizona rally on October 13?","Donald Trump has scheduled a rally on October 13 in Prescott Valley, Arizona (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-prescott-arizona).

This market will resolve to ""Yes"" if Trump says ""gun"" 5 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""gun"" is part of the compound word and references the meaning which refers to a weapon incorporating a metal tube from which bullets, shells, or other missiles are propelled by explosive force.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 13, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-13T00:00:00Z
0x468fdf0102cc57d13419ced5d4903a309e7ceed2e7cb6a2bce2b2759f2990358,Will Trump tweet 5-9 times October 11-18?,"If Donald Trump (@realDonaldTrump), posts between 5 (inclusive) and 9 (inclusive) times on X between October 11, 2024, 12:00 PM ET and October 18, 2024, 12:00 PM ET this market will resolve to ""Yes"". Otherwise, this market will resolve to ""No"".

For the purposes of this market, only main feed posts, quote posts and reposts posts will count.

Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/realDonaldTrump/status/1345967072006828033 will be counted by the tracker.

Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes).

The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source",2024-10-18T00:00:00Z
0x069ad5312a5855888877ff2f5e359a703bdf01f4622227084217d46033adfcc2,"Will Trump say ""tampon"" during Arizona rally on October 13?","Donald Trump has scheduled a rally on October 13 in Prescott Valley, Arizona (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-prescott-arizona).

This market will resolve to ""Yes"" if Trump says ""tampon"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""tampon"" is part of the compound word and references the meaning which refers to the feminine hygiene product.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 13, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-13T00:00:00Z
0x1bcabd9782b881cf4aa0d6b48c915333ed6dfbc7caf854976f7805f1df0c8db1,"Will Trump say ""fracking"" 3 or more times during Colorado rally on October 11?","Donald Trump has scheduled a rally on October 11 in Aurora, Colorado (see:https://event.donaldjtrump.com/events/president-donald-j-trump-to-deliver-remarks-in-aurora-colorado).

This market will resolve to ""Yes"" if Trump says ""fracking"" 3 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""frack"" or ""fracking"" is part of the compound word and references the meaning which refers to the method of extracting fossil fuels.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 11, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-11T00:00:00Z
0xa6eaed040446110978bd2101a4e418c73478080a6b5d654556bbf6a62f1caa21,"Will Trump say ""too big to rig"" 3 or more times during California rally on October 12?","Donald Trump has scheduled a rally on October 12 in Coachella, California (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-coachella-california).

This market will resolve to ""Yes"" if Trump says ""too big to rig"" 3 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 12, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-12T00:00:00Z
0xd765331b1635b97fdb370fb09109908fed3db7612c51e73db1c8e5bd01cce343,"Will Trump say ""Venezuela"" 3 or more times during Arizona rally on October 13?","Donald Trump has scheduled a rally on October 13 in Prescott Valley, Arizona (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-prescott-arizona).

This market will resolve to ""Yes"" if Trump says ""Venezuela"" 3 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Venezuela"" is part of the compound word and references the meaning which refers to the South American country.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 13, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-13T00:00:00Z
0x75332e724d7776bd02338041947d5ef0ba8f38422225374025493d252ef5cba4,"Will Trump say ""border"" 30 or more times during California rally on October 12?","Donald Trump has scheduled a rally on October 12 in Coachella, California (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-coachella-california).

This market will resolve to ""Yes"" if Trump says ""border"" 30 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""border"" is part of the compound word and references the meaning which refers to a political boundary between nations.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 12, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-12T00:00:00Z
0xa1e4bf303ef5af988bab975796bc0e3a77400b6fb6f9c7e856d6047059521ced,"Will Trump say ""drill baby drill"" during Colorado rally on October 11?","Donald Trump has scheduled a rally on October 11 in Aurora, Colorado (see:https://event.donaldjtrump.com/events/president-donald-j-trump-to-deliver-remarks-in-aurora-colorado).

This market will resolve to ""Yes"" if Trump says ""drill baby drill"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 11, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-11T00:00:00Z
0xeb578562b4ba31562cd9ce4e290ba34e6cc4f2a99fe65b70636d7c495acc213b,"Will Trump say ""tax"" 30 or more times during Colorado rally on October 11?","Donald Trump has scheduled a rally on October 11 in Aurora, Colorado (see:https://event.donaldjtrump.com/events/president-donald-j-trump-to-deliver-remarks-in-aurora-colorado).

This market will resolve to ""Yes"" if Trump says ""tax"" 30 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""tax"" is part of the compound word and references the meaning which refers to a compulsory financial charge imposed by a government authority.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 11, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-11T00:00:00Z
0x7e120c4001ed5b771c22864fed294232f66a2fc5de80db0006cdd44660d5563d,"Will Trump say ""Women love me"" during all female town hall?","Donald Trump has scheduled an all female town hall event, moderated by Fox News' Harris Faulkner, which will take place Oct. 15 and air Oct. 16, starting at 11am ET on ""The Faulkner Focus."" (see: https://www.axios.com/2024/10/11/trump-fox-news-town-hall-women-voters).

This market will resolve to ""Yes"" if Trump says ""Women love me""  during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or does not air by October 18, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-16T00:00:00Z
0x85fc28bf4f732fdb38a572d49d3a4626a58cad4d4a8d6f6f205303c6582d2a9d,"Will Trump say ""tampon"" during Michigan rally on October 18?","Donald Trump has scheduled a rally on October 18 in Detroit, Michigan (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-detroit-mi).

This market will resolve to ""Yes"" if Trump says ""tampon"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""tampon"" is part of the compound word and references the meaning which refers to the feminine hygiene product.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 18, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-18T00:00:00Z
0x57f91ea4238eb224de83fa50d0ea625eb7ccdfd59ca83a9b649b6d6238ae9d94,"Will Trump say ""weave"" during Michigan rally on October 18?","Donald Trump has scheduled a rally on October 18 in Detroit, Michigan (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-detroit-mi).

This market will resolve to ""Yes"" if Trump says ""weave"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""weave"" is part of the compound word and references the meaning which refers to Donald Trump's manner of speech.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 18, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-18T00:00:00Z
0x512b66475d97387bf25d433da630e8f90149310615c72198dea911c8160bec30,"Will Trump say ""60 Minutes"" during Pennsylvania town hall on October 20?","Donald Trump has scheduled a town hall on October 20 in Lancaster, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-host-a-town-hall-in-lancaster-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""60 Minutes"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 20, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-20T00:00:00Z
0x614e36d9fde624e199e51f0d8df8d565c33f3efd48516af94535037df658727c,"Will Trump say ""border"" 25 or more times during Michigan rally on October 18?","Donald Trump has scheduled a rally on October 18 in Detroit, Michigan (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-detroit-mi).

This market will resolve to ""Yes"" if Trump says ""border"" 25 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""border"" is part of the compound word and references the meaning which refers to a political boundary between nations.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 18, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-18T00:00:00Z
0x650067380fff9d8f2505a6811f849f36d601666a3a034c34aa5b3fbe8cebf061,"Will Trump say ""Hamas"" during Pennsylvania town hall on October 20?","Donald Trump has scheduled a town hall on October 20 in Lancaster, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-host-a-town-hall-in-lancaster-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""Hamas"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Hamas"" is part of the compound word and references the meaning which refers to the U.S. designated terrorist group.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 20, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-20T00:00:00Z
0x2349f68c127ea224e901602a979d42044d19c803355327cb2ab9c0d67b42948e,"Will Trump say ""Biden"" during Pennsylvania rally on October 19?","Donald Trump has scheduled a rally on October 19 in Latrobe, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-latrobe-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""Biden"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Biden"" is part of the compound word and references the meaning which refers to the person Joe Biden. 

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 19, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-19T00:00:00Z
0xa52808b1d32620e7c39a9d95423fd04bcd1fda911b464b79b1a55ce937395d8d,"Will Trump say ""border"" 20 or more times during Pennsylvania rally on October 19?","Donald Trump has scheduled a rally on October 19 in Latrobe, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-latrobe-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""border"" 20 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""border"" is part of the compound word and references the meaning which refers to a political boundary between nations.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 19, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-19T00:00:00Z
0xc47591e36108bf4952dced84f14ecb0041b4831cc3c60b235d296d2abdb221d1,"Will Trump say ""Russia"" during Pennsylvania town hall on October 20?","Donald Trump has scheduled a town hall on October 20 in Lancaster, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-host-a-town-hall-in-lancaster-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""Russia"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Russia"" is part of the compound word and references the meaning which refers to the Eurasian country. 

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 20, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-20T00:00:00Z
0x184554b0a3ddfa2dae3b28fb432b4856c34b15d02a5f8f9b58f7b7c4adc0d917,"Will Trump say ""Tren de Aragua"" during Pennsylvania rally on October 19?","Donald Trump has scheduled a rally on October 19 in Latrobe, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-latrobe-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""Tren de Aragua"" during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 19, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-19T00:00:00Z
0xaa28cbd41058ed7a616bc730ac852232329451a892ed031fda273f1c4e7c7151,Will Kamala lead in RCP by 2-2.4 on Oct 25?,"This is a market on the RCP Polling Average margin between Donald Trump and Kamala Harris as of October 25, 2024, 12:00 PM ET. The spread referenced in the first table on the ""2024 General Election: Trump vs. Harris"" page at https://www.realclearpolling.com/polls/president/general/2024/trump-vs-harris will be used to resolve this market.

This market will resolve to 'Yes' if the RCP Polling Average margin is between Harris +2.0 (inclusive) and Harris +2.4 (inclusive) percentage points. Otherwise, this market will resolve to 'No'.

The RCP Polling Average will be checked on October 25, 12:00 PM ET.

Please note, this market refers specifically to the margin for RCP polling average as presented in the aforementioned chart in the column titled 'Spread'. This includes any adjustments or methodology changes made by RCP in their calculation of the polling average or the date range used.

If the RCP Polling Average margin data between Kamala Harris and Donald Trump is not available by October 29, 2024, 11:59 PM ET, another credible source of polling data as of October 25, 12:00 PM ET will be used for market resolution.",2024-10-25T00:00:00Z
0x64818da5a92b9647ac6f9c4130d05fbc728b73b846e398a33cd8ab5645715c82,"Will Trump say ""gun"" 3 or more times during Pennsylvania rally on October 19?","Donald Trump has scheduled a rally on October 19 in Latrobe, Pennsylvania (see: https://event.donaldjtrump.com/events/president-donald-j-trump-to-hold-a-rally-in-latrobe-pennsylvania).

This market will resolve to ""Yes"" if Trump says ""Gun"" 3 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""gun"" is part of the compound word and references the meaning which refers to a weapon incorporating a metal tube from which bullets, shells, or other missiles are propelled by explosive force.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond October 19, this market will resolve to ""No"".

The resolution source will be the video of the event.",2024-10-19T00:00:00Z
