question,date,yes_price,change_1d,change_3d,change_5d
Will Mike Rogers be Trump's FBI director?,2025-01-15,0.028,0,1,1
Will Susan Collins vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-15,0.4,1,1,1
Will Lisa Murkowski vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-15,0.385,-1,1,1
Will Joni Ernst be Trump's Defense Secretary?,2025-01-15,0.006,0,-1,-1
Will Ron DeSantis be Trump's Defense Secretary?,2025-01-15,0.022,-1,-1,-1
Will Christopher Miller be Trump's Defense Secretary?,2025-01-15,0.005,1,1,1
Will Trump formally nominate RFK Jr. to the cabinet?,2025-01-15,0.9885,-1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2025-01-15,0.005,1,-1,1
Will Mike Pompeo be Trump's Defense Secretary?,2025-01-15,0.004,-1,-1,1
Will John Curtis vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-15,0.47,-1,1,1
Will Mike Waltz be Trump's Defense Secretary?,2025-01-15,0.005,0,-1,1
Will Tom Cotton be Trump's Defense Secretary?,2025-01-15,0.0075,-1,-1,-1
Will Mitch McConnell vote to confirm Tulsi Gabbard Jr. as Director of National Intelligence?,2025-01-15,0.61,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-15,0.0195,-1,-1,1
Five Trump Cabinet confirmations in January?,2025-01-15,0.145,-1,1,0
Seven Trump Cabinet confirmations in January?,2025-01-15,0.135,1,-1,-1
Four Trump Cabinet confirmations in January?,2025-01-15,0.05,-1,1,1
Will Kash Patel be Trump's FBI director?,2025-01-15,0.885,1,1,1
Will Rudy Giuliani attend presidential inauguration?,2025-01-15,0.685,-1,1,1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-15,0.005,0,1,-1
One Trump Cabinet confirmation in January?,2025-01-15,0.0155,0,-1,-1
Eight Trump Cabinet confirmations in January?,2025-01-15,0.155,-1,-1,-1
Will Susan Collins vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-15,0.495,1,1,1
Will John Fetterman vote to confirm Pete Hegseth as Secretary of Defense?,2025-01-15,0.35,-1,1,1
Will Mike Gallagher be Trump's Defense Secretary?,2025-01-15,0.0195,-1,-1,-1
Will RFK be a member of the Trump administration?,2025-01-15,0.9755,1,1,1
Will Paul Mango be Trump's HHS Secretary?,2025-01-15,0.0015,1,1,1
Trump ends Gaza war in first 100 days?,2025-01-15,0.915,1,1,1
Will Trump save TikTok in first 100 days?,2025-01-15,0.55,1,1,1
Will Michelle Obama attend presidential inauguration?,2025-01-15,0.0185,1,1,1
Will Kamala Harris attend presidential inauguration?,2025-01-15,0.985,-1,-1,-1
Will Hillary Clinton attend presidential inauguration?,2025-01-15,0.977,1,-1,-1
Will Nancy Pelosi attend presidential inauguration?,2025-01-15,0.77,-1,-1,-1
Will Barack Obama attend presidential inauguration?,2025-01-15,0.991,1,-1,-1
Will Alexandria Ocasio-Cortez attend presidential inauguration?,2025-01-15,0.05,-1,-1,-1
Will Caitlyn Jenner attend presidential inauguration?,2025-01-15,0.69,1,-1,1
Will Joe Biden attend presidential inauguration?,2025-01-15,0.9915,-1,-1,-1
Will every president attend Trump’s inauguration?,2025-01-15,0.972,-1,-1,1
Will Javier Milei attend presidential inauguration?,2025-01-15,0.964,-1,-1,-1
Will Stephen Baldwin attend presidential inauguration?,2025-01-15,0.58,-1,-1,-1
Will George W. Bush attend presidential inauguration?,2025-01-15,0.993,-1,-1,-1
Will Bill Clinton attend presidential inauguration?,2025-01-15,0.9835,0,-1,1
"Will Trump say ""Kamala"" during his inauguration speech?",2025-01-15,0.25,-1,-1,-1
Will Joe Rogan attend presidential inauguration?,2025-01-15,0.365,1,-1,-1
Will Rudy Giuliani attend presidential inauguration?,2025-01-15,0.685,-1,1,1
Will Xi Jinping attend presidential inauguration?,2025-01-15,0.0045,-1,1,1
Will Volodymyr Zelensky attend presidential inauguration?,2025-01-15,0.054,-1,-1,-1
Will Elon Musk attend presidential inauguration?,2025-01-15,0.991,-1,-1,-1
Will Benjamin Netanyahu attend presidential inauguration?,2025-01-15,0.1385,-1,-1,-1
Will Mark Zuckerberg attend presidential inauguration?,2025-01-15,0.984,1,-1,-1
Will Susie Wiles be Trump's Chief of Staff on Jan 31?,2025-01-15,0.991,1,-1,-1
Will Chris Christie attend presidential inauguration?,2025-01-15,0.0305,-1,1,1
Will Vladimir Putin attend presidential inauguration?,2025-01-15,0.0035,0,-1,1
Will 29-32 people watch Trump inauguration?,2025-01-15,0.275,0,-1,-1
Will Pam Bondi be Trump's Attorney General?,2025-01-15,0.966,-1,1,-1
Will Jair Bolsonaro attend presidential inauguration?,2025-01-15,0.205,-1,1,-1
Will 35-38 people watch Trump inauguration?,2025-01-15,0.0515,1,1,1
Will 38-41 people watch Trump inauguration?,2025-01-15,0.065,0,0,-1
Will 26-29m people watch Trump inauguration?,2025-01-15,0.25,0,-1,-1
Will 32-35 people watch Trump inauguration?,2025-01-15,0.065,1,1,1
Will Trump save TikTok in first 100 days?,2025-01-15,0.55,1,1,1
Will RFK be a member of the Trump administration?,2025-01-15,0.9755,1,1,1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-15,0.793,-1,1,1
Will Mike Waltz be Trump's Defense Secretary?,2025-01-15,0.005,0,-1,1
Will Brian Blase be Trump's HHS Secretary?,2025-01-15,0.003,0,-1,1
Will Ken Paxton be Trump's FBI director?,2025-01-15,0.0195,-1,1,1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-15,0.002,0,-1,-1
Will Doug Burgum be a member of the Trump administration?,2025-01-15,0.9805,1,1,1
Will Joni Ernst be Trump's Defense Secretary?,2025-01-15,0.006,0,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2025-01-15,0.0075,-1,-1,-1
Chris Wright confirmed as Secretary of Energy?,2025-01-15,0.9485,1,1,-1
Will Joe Grogan be Trump's HHS Secretary?,2025-01-15,0.0045,-1,-1,0
Will Ken Paxton be Trump's Attorney General?,2025-01-15,0.003,-1,1,0
Will Ben Carson be Trump's HHS Secretary?,2025-01-15,0.0815,-1,1,1
RFK Jr. confirmed as Health & Human Services Secretary?,2025-01-15,0.795,1,-1,-1
Will Michelle Obama attend presidential inauguration?,2025-01-15,0.0185,1,1,1
Will Barack Obama attend presidential inauguration?,2025-01-15,0.991,1,-1,-1
Will Hillary Clinton attend presidential inauguration?,2025-01-15,0.977,1,-1,-1
Will Nancy Pelosi attend presidential inauguration?,2025-01-15,0.77,-1,-1,-1
Will every president attend Trump’s inauguration?,2025-01-15,0.972,-1,-1,1
Will George W. Bush attend presidential inauguration?,2025-01-15,0.993,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2025-01-15,0.9915,-1,-1,-1
Will Alexandria Ocasio-Cortez attend presidential inauguration?,2025-01-15,0.05,-1,-1,-1
Will Bill Clinton attend presidential inauguration?,2025-01-15,0.9835,0,-1,1
Will Joe Rogan attend presidential inauguration?,2025-01-15,0.365,1,-1,-1
Will Kamala Harris attend presidential inauguration?,2025-01-15,0.985,-1,-1,-1
Will Javier Milei attend presidential inauguration?,2025-01-15,0.964,-1,-1,-1
Will Caitlyn Jenner attend presidential inauguration?,2025-01-15,0.69,1,-1,1
Will Stephen Baldwin attend presidential inauguration?,2025-01-15,0.58,-1,-1,-1
Will Xi Jinping attend presidential inauguration?,2025-01-15,0.0045,-1,1,1
Will Rudy Giuliani attend presidential inauguration?,2025-01-15,0.685,-1,1,1
Will Volodymyr Zelensky attend presidential inauguration?,2025-01-15,0.054,-1,-1,-1
Will Elon Musk attend presidential inauguration?,2025-01-15,0.991,-1,-1,-1
Will Vladimir Putin attend presidential inauguration?,2025-01-15,0.0035,0,-1,1
Will Mark Zuckerberg attend presidential inauguration?,2025-01-15,0.984,1,-1,-1
Will Trump go on SNL before inauguration?,2025-01-15,0.0035,1,1,1
Will Chris Christie attend presidential inauguration?,2025-01-15,0.0305,-1,1,1
Will Benjamin Netanyahu attend presidential inauguration?,2025-01-15,0.1385,-1,-1,-1
Will Trump tweet on inauguration day?,2025-01-15,0.865,-1,-1,1
Will Trump's inaugural address be 8-10 minutes?,2025-01-15,0.005,0,-1,-1
"Will Trump say ""Kamala"" during his inauguration speech?",2025-01-15,0.25,-1,-1,-1
"Will Trump say ""Biden"" during his inauguration speech?",2025-01-15,0.855,1,-1,1
Will Trump's inaugural address be under 8 minutes?,2025-01-15,0.0025,1,1,1
Will Trump's inaugural address be 18-20 minutes?,2025-01-15,0.225,1,-1,-1
Will Trump's inaugural address be 12-14 minutes?,2025-01-15,0.0215,1,-1,-1
Will Trump's inaugural address be 10-12 minutes?,2025-01-15,0.013,1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2025-01-14,0.84,1,1,1
Pete Hegseth confirmed as Secretary of Defense?,2025-01-14,0.825,1,1,1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-14,0.006,-1,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2025-01-14,0.0055,1,-1,-1
Will Ron DeSantis be Trump's Defense Secretary?,2025-01-14,0.085,-1,-1,-1
Will Mike Rogers be Trump's FBI director?,2025-01-14,0.0255,1,1,1
Will RFK Jr. be Trump's HHS Secretary?,2025-01-14,0.793,0,1,1
Will Brian Blase be Trump's HHS Secretary?,2025-01-14,0.003,0,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2025-01-14,0.0065,-1,-1,-1
Will Mike Pompeo be Trump's Defense Secretary?,2025-01-14,0.0035,1,-1,1
Will Christopher Miller be Trump's Defense Secretary?,2025-01-14,0.0065,-1,-1,-1
Will RFK be a member of the Trump administration?,2025-01-14,0.9685,1,1,1
Will Robert O'Brien be Trump's Defense Secretary?,2025-01-14,0.003,1,-1,1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-14,0.0025,-1,0,-1
Will Mike Gallagher be Trump's Defense Secretary?,2025-01-14,0.0185,1,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2025-01-14,0.011,-1,-1,-1
Will Doug Burgum be a member of the Trump administration?,2025-01-14,0.9815,-1,1,1
Will Andrew Bailey be Trump's FBI director?,2025-01-14,0.017,1,1,1
Will Mike Davis be Trump's Attorney General?,2025-01-14,0.0035,1,-1,-1
Will Ken Paxton be Trump's FBI director?,2025-01-14,0.016,1,1,1
Will Elbridge Colby be Trump's Defense Secretary?,2025-01-14,0.0115,1,-1,-1
Doug Collins confirmed as Secretary of Veterans Affairs?,2025-01-14,0.956,-1,-1,-1
Will Jay Clayton be Trump's Attorney General?,2025-01-14,0.0025,0,0,0
Will Joni Ernst be Trump's Defense Secretary?,2025-01-14,0.007,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2025-01-14,0.002,0,0,1
Will Andrew Bailey be Trump's Attorney General?,2025-01-14,0.0025,1,1,1
Will Ben Carson be Trump's HHS Secretary?,2025-01-14,0.091,-1,-1,1
Will Ken Paxton be Trump's Attorney General?,2025-01-14,0.003,0,-1,1
Will 53-55 Senators vote to confirm Hegseth?,2025-01-14,0.205,1,1,1
Will Joe Grogan be Trump's HHS Secretary?,2025-01-14,0.005,-1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2025-01-14,0.0155,-1,0,0
Will Trump appeal his hush money conviction?,2025-01-14,0.984,-1,-1,-1
Will Trump remove FBI director Christopher Wray?,2025-01-14,0.651,1,1,1
Will Trump appeal his hush money conviction?,2025-01-14,0.984,-1,-1,-1
Will Biden pardon Trump?,2025-01-14,0.0205,1,1,1
Will Biden issue more pardons than Trump?,2025-01-14,0.435,-1,-1,-1
Trump declassifies Epstein list in first 100 days?,2025-01-14,0.14,-1,1,1
Will Trump remove FBI director Christopher Wray?,2025-01-14,0.651,1,1,1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-14,0.755,-1,0,1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-13,0.008,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2025-01-13,0.825,1,1,1
Will Mike Rogers be Trump's FBI director?,2025-01-13,0.029,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2025-01-13,0.004,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2025-01-13,0.0035,-1,-1,-1
Will Jay Clayton be Trump's Attorney General?,2025-01-13,0.0025,0,0,-1
Will Brian Blase be Trump's HHS Secretary?,2025-01-13,0.0035,-1,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2025-01-13,0.022,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2025-01-13,0.0065,0,-1,-1
Trump opens Arctic Wildlife Refuge for drilling in first 100 days?,2025-01-13,0.67,0,0,-1
Will Eric Hargan be Trump's HHS Secretary?,2025-01-13,0.0015,1,1,0
Will Christopher Miller be Trump's Defense Secretary?,2025-01-13,0.007,-1,0,-1
Will Thomas Massie be Trump's Defense Secretary?,2025-01-13,0.004,1,-1,1
Will Joni Ernst be Trump's Defense Secretary?,2025-01-13,0.006,1,0,-1
Pete Hegseth confirmed as Secretary of Defense?,2025-01-13,0.815,1,1,1
Will Mark Zuckerberg attend presidential inauguration?,2025-01-12,0.885,-1,1,1
Will Marco Rubio be a member of the Trump administration?,2025-01-12,0.986,0,1,-1
Tesla bot at Trump inauguration?,2025-01-12,0.062,-1,-1,1
Will Elon Musk be a member of the Trump administration?,2025-01-12,0.055,1,1,1
Will Elon Musk attend presidential inauguration?,2025-01-12,0.9785,1,1,1
Will Chris Christie attend presidential inauguration?,2025-01-12,0.046,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-12,0.0165,1,1,-1
Will Joe Rogan attend presidential inauguration?,2025-01-12,0.32,1,1,1
Will Tulsi Gabbard  be a member of the Trump administration?,2025-01-12,0.968,0,1,1
Will Benjamin Netanyahu attend presidential inauguration?,2025-01-12,0.0965,1,1,-1
Will RFK be a member of the Trump administration?,2025-01-12,0.9705,-1,1,1
Will Trump appeal his hush money conviction?,2025-01-11,0.983,-1,1,-1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-11,0.755,0,0,0
Will Biden pardon Trump?,2025-01-11,0.0195,1,1,0
Trump declassifies Epstein list in first 100 days?,2025-01-11,0.165,0,-1,-1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-11,0.969,1,1,1
Will Biden issue more pardons than Trump?,2025-01-11,0.61,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2025-01-10,0.0035,-1,0,-1
Will Joe Rogan attend presidential inauguration?,2025-01-10,0.295,-1,1,1
Will Elon Musk attend presidential inauguration?,2025-01-10,0.9825,-1,-1,1
Trump nominates Elon Musk to Cabinet?,2025-01-10,0.0265,-1,-1,-1
Will Trump go on SNL before inauguration?,2025-01-10,0.018,1,-1,-1
Will Trump inauguration be the most viewed ever?,2025-01-10,0.024,1,1,1
Will Trump appeal his hush money conviction?,2025-01-10,0.887,1,1,1
Will Biden pardon Trump?,2025-01-10,0.022,-1,-1,0
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-10,0.9655,1,1,1
Will Trump pardon January 6 protestors on Day 1?,2025-01-10,0.705,1,1,-1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-10,0.735,1,1,1
Trump deportation executive order on Day 1?,2025-01-10,0.785,1,1,1
Will Trump appeal his hush money conviction?,2025-01-10,0.887,1,1,1
Trump declassifies Epstein list in first 100 days?,2025-01-10,0.165,0,0,-1
Will Trump appeal his hush money conviction?,2025-01-10,0.887,1,1,1
Will Biden pardon Trump?,2025-01-10,0.022,-1,-1,0
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-10,0.735,1,1,1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-10,0.9655,1,1,1
Trump declassifies Epstein list in first 100 days?,2025-01-10,0.165,0,0,-1
Will Biden issue more pardons than Trump?,2025-01-10,0.645,-1,-1,-1
Will Trump pardon January 6 protestors on Day 1?,2025-01-10,0.705,1,1,-1
Will Trump impose tariffs on Canada in his first week?,2025-01-09,0.195,1,1,1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-01-09,0.175,1,1,1
Will Volodymyr Zelensky attend presidential inauguration?,2025-01-09,0.135,-1,-1,-1
Will Michelle Obama attend presidential inauguration?,2025-01-09,0.89,-1,-1,-1
Will Hillary Clinton attend presidential inauguration?,2025-01-09,0.8875,1,-1,-1
Will Nancy Pelosi attend presidential inauguration?,2025-01-09,0.835,-1,-1,-1
Will Alexandria Ocasio-Cortez attend presidential inauguration?,2025-01-09,0.55,-1,-1,-1
Will every president attend Trump’s inauguration?,2025-01-09,0.915,1,-1,0
Will Barack Obama attend presidential inauguration?,2025-01-09,0.9345,1,1,1
Will Caitlyn Jenner attend presidential inauguration?,2025-01-09,0.735,-1,1,1
Will Trump inauguration be the most viewed ever?,2025-01-09,0.041,-1,-1,-1
Will Bill Clinton attend presidential inauguration?,2025-01-09,0.94,1,1,1
Will Trump withdraw from Paris climate agreement in first 100 days?,2025-01-08,0.845,0,0,0
Will Trump appeal his hush money conviction?,2025-01-08,0.902,-1,1,1
Trump sentenced to prison in NY case before inauguration?,2025-01-08,0.013,-1,1,1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-08,0.006,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2025-01-08,0.0025,0,0,0
Will Jay Clayton be Trump's Attorney General?,2025-01-08,0.004,-1,-1,-1
Trump's January 10 sentencing pushed back?,2025-01-08,0.1,1,1,1
Trump declassifies Epstein list in first 100 days?,2025-01-08,0.165,0,0,0
Will Ken Paxton be Trump's Attorney General?,2025-01-08,0.0045,1,1,-1
Will Todd Blanche be Trump's Attorney General?,2025-01-08,0.007,-1,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2025-01-08,0.004,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2025-01-08,0.004,0,-1,0
Will Mike Lee be Trump's Attorney General?,2025-01-08,0.0025,1,1,1
Will Andrew Bailey be Trump's FBI director?,2025-01-08,0.0255,1,1,-1
Two Trump Cabinet confirmations in January?,2025-01-08,0.035,-1,-1,-1
Trump deportation executive order on Day 1?,2025-01-08,0.795,0,0,1
Will Matt Gaetz be Trump's Attorney General?,2025-01-08,0.0125,1,0,-1
Will Trump remove FBI director Christopher Wray?,2025-01-08,0.808,-1,-1,-1
Five Trump Cabinet confirmations in January?,2025-01-08,0.205,1,1,1
Seven Trump Cabinet confirmations in January?,2025-01-08,0.075,-1,1,1
Six Trump Cabinet confirmations in January?,2025-01-08,0.1,0,1,-1
Trump deportation executive order in first 100 days?,2025-01-08,0.936,1,1,1
Kristi Noem confirmed as Secretary of Homeland Security?,2025-01-08,0.96,-1,-1,1
Will Trump impose tariffs on Canada in his first week?,2025-01-08,0.25,-1,1,1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-01-08,0.185,-1,0,1
Will Trump impose tariffs on Mexico in his first week?,2025-01-08,0.4,-1,-1,-1
Will Trump withdraw from Paris climate agreement in first 100 days?,2025-01-08,0.845,0,0,0
Will Elon Musk be a member of the Trump administration?,2025-01-07,0.065,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-07,0.0225,1,1,-1
Will Elon Musk attend presidential inauguration?,2025-01-07,0.977,1,1,1
Will Trump withdraw from Paris climate agreement in first 100 days?,2025-01-07,0.85,-1,-1,-1
"Will Trump say ""Elon Musk"" during his inauguration speech?",2025-01-07,0.405,-1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2025-01-07,0.0125,0,-1,1
Will Chris Christie attend presidential inauguration?,2025-01-07,0.135,-1,-1,-1
Will Jay Clayton be Trump's Attorney General?,2025-01-07,0.004,0,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2025-01-07,0.0025,0,0,0
Will Mike Davis be Trump's Attorney General?,2025-01-07,0.004,0,0,-1
Will Ken Paxton be Trump's Attorney General?,2025-01-07,0.005,-1,0,-1
Will Robert Giuffra be Trump's Attorney General?,2025-01-07,0.005,-1,-1,-1
Will Trump impose 25% tariff on Mexico or Canada before February?,2025-01-07,0.14,1,1,1
Will Matt Gaetz be Trump's Attorney General?,2025-01-07,0.014,-1,0,-1
Will Elon Musk be a member of the Trump administration?,2025-01-07,0.065,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2025-01-07,0.0225,1,1,-1
Elon Musk out as Head of DOGE before July?,2025-01-07,0.2,1,1,-1
"Will Trump say ""Elon Musk"" during his inauguration speech?",2025-01-07,0.405,-1,-1,-1
Will Elon Musk attend presidential inauguration?,2025-01-07,0.977,1,1,1
Will Biden pardon Trump?,2025-01-07,0.0165,1,1,1
Will Biden issue more pardons than Trump?,2025-01-07,0.675,-1,-1,-1
Will Trump pardon January 6 protestors on Day 1?,2025-01-07,0.66,1,1,1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-07,0.685,1,1,1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-07,0.9625,1,1,1
Will Doug Burgum be a member of the Trump administration?,2025-01-07,0.9835,-1,-1,-1
Will Joe Biden attend presidential inauguration?,2025-01-07,0.9805,-1,1,1
Will Mike Gallagher be Trump's Defense Secretary?,2025-01-07,0.0125,0,-1,1
Will Marco Rubio be a member of the Trump administration?,2025-01-07,0.986,1,1,0
Will Rudy Giuliani attend presidential inauguration?,2025-01-06,0.44,-1,1,1
Trump sentenced to prison in NY case before inauguration?,2025-01-06,0.017,-1,-1,1
Will Trump pardon January 6 protestors on Day 1?,2025-01-05,0.685,-1,-1,1
Trump's January 10 sentencing pushed back?,2025-01-05,0.075,1,1,1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-05,0.9635,1,1,1
Trump sentenced to prison in NY case before inauguration?,2025-01-05,0.0125,1,1,1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-05,0.715,0,1,1
Will Biden pardon Trump?,2025-01-05,0.0215,-1,-1,1
Trump sentenced to prison in NY case before inauguration?,2025-01-04,0.021,-1,-1,-1
Will Trump appeal his hush money conviction?,2025-01-04,0.522,1,1,1
Trump's January 10 sentencing pushed back?,2025-01-04,0.155,-1,-1,1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-04,0.9655,-1,-1,-1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-04,0.71,1,-1,-1
Will Biden pardon Trump?,2025-01-04,0.0215,0,-1,-1
Trump declassifies Epstein list in first 100 days?,2025-01-04,0.215,-1,-1,-1
Trump deportation executive order on Day 1?,2025-01-04,0.765,1,1,1
Trump deportation executive order in first 100 days?,2025-01-04,0.945,1,1,-1
Will Trump pardon January 6 protestors on Day 1?,2025-01-04,0.665,1,-1,1
Will Trump go on SNL before inauguration?,2025-01-04,0.015,-1,1,0
Will Andrew Bailey be Trump's Attorney General?,2025-01-04,0.003,0,-1,-1
Will Biden issue more pardons than Trump?,2025-01-04,0.605,0,1,1
Will Mike Rogers be Trump's FBI director?,2025-01-04,0.023,1,-1,1
Will Ken Paxton be Trump's Attorney General?,2025-01-04,0.004,1,1,1
Will Matthew Whitaker be Trump's Attorney General?,2025-01-04,0.004,1,1,-1
Will Will Levi be Trump's Attorney General?,2025-01-04,0.006,-1,-1,-1
Will Ken Paxton be Trump's FBI director?,2025-01-04,0.012,-1,1,1
Will Trump remove FBI director Christopher Wray?,2025-01-04,0.725,1,1,1
Will Mike Rogers be Trump's Defense Secretary?,2025-01-04,0.0055,1,1,0
Will Andrew Bailey be Trump's FBI director?,2025-01-04,0.025,1,1,1
Will US gov sell Bitcoin before Trump inauguration?,2025-01-04,0.0325,1,1,-1
Debt ceiling abolished before Trump inauguration?,2025-01-04,0.021,-1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2025-01-04,0.012,-1,1,1
Will Robert Giuffra be Trump's Attorney General?,2025-01-04,0.003,0,1,-1
Will Jay Clayton be Trump's Attorney General?,2025-01-04,0.004,0,0,-1
Was the Cybertruck bombing a lone wolf attack?,2025-01-04,0.945,1,1,1
Will Trump appeal his hush money conviction?,2025-01-03,0.167,1,1,1
Trump sentenced to prison in NY case before inauguration?,2025-01-03,0.01,1,1,1
Trump declassifies Epstein list in first 100 days?,2025-01-03,0.225,-1,-1,-1
Will Biden pardon Trump?,2025-01-03,0.017,1,1,1
Will Trump pardon Ross Ulbricht in his first 100 days?,2025-01-03,0.695,1,1,1
Will Trump pardon a January 6 protestor in his first 100 days?,2025-01-03,0.9635,1,1,1
Will Trump pardon January 6 protestors on Day 1?,2025-01-03,0.67,-1,0,1
Will Biden issue more pardons than Trump?,2025-01-03,0.585,1,-1,1
Trump deportation executive order in first 100 days?,2025-01-03,0.945,0,1,-1
Trump deportation executive order on Day 1?,2025-01-03,0.755,1,1,1
Will Mike Rogers be Trump's FBI director?,2025-01-03,0.028,-1,-1,1
Debt ceiling abolished before Trump inauguration?,2025-01-03,0.0135,1,-1,-1
Will Trump remove FBI director Christopher Wray?,2025-01-03,0.833,-1,-1,-1
Vivek replaces Vance as U.S. senator for Ohio?,2025-01-03,0.006,-1,1,1
Will Doug Burgum be a member of the Trump administration?,2025-01-03,0.9835,1,1,-1
Will Mike Davis be Trump's Attorney General?,2025-01-03,0.006,0,-1,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2025-01-03,0.946,-1,1,1
Will Ken Paxton be Trump's Attorney General?,2025-01-03,0.0035,1,1,1
Will Marco Rubio be a member of the Trump administration?,2025-01-03,0.9835,-1,1,1
Will Brian Blase be Trump's HHS Secretary?,2025-01-03,0.0065,0,-1,-1
Will Mike Lee be Trump's Attorney General?,2025-01-03,0.012,-1,-1,-1
Doug Burgum confirmed as Secretary of the Interior?,2025-01-03,0.9635,1,-1,1
Will RFK be a member of the Trump administration?,2025-01-03,0.94,-1,1,1
Will Mike Waltz be Trump's Defense Secretary?,2025-01-03,0.022,-1,1,1
Will Joe Biden attend presidential inauguration?,2025-01-03,0.9665,1,1,1
Will Javier Milei attend presidential inauguration?,2025-01-03,0.96,-1,1,-1
Trump positive favorability on inauguration day?,2025-01-03,0.71,1,1,-1
Will Bill Clinton attend presidential inauguration?,2025-01-03,0.9,1,-1,1
Will Nancy Pelosi attend presidential inauguration?,2025-01-03,0.895,-1,-1,-1
Will Michelle Obama attend presidential inauguration?,2025-01-03,0.875,-1,-1,1
Will Joe Rogan attend presidential inauguration?,2025-01-03,0.23,-1,-1,1
Will Benjamin Netanyahu attend presidential inauguration?,2025-01-03,0.845,-1,-1,-1
Will Hillary Clinton attend presidential inauguration?,2025-01-03,0.88,0,-1,1
Will Biden pardon Trump?,2025-01-03,0.017,1,1,1
Will Pam Bondi be Trump's Attorney General?,2025-01-03,0.94,1,1,1
Will George W. Bush attend presidential inauguration?,2025-01-03,0.955,0,0,1
Will Mark Zuckerberg attend presidential inauguration?,2025-01-03,0.46,-1,1,1
Will Biden issue more pardons than Trump?,2025-01-03,0.585,1,-1,1
Will Caitlyn Jenner attend presidential inauguration?,2025-01-03,0.63,1,1,1
Will Barack Obama attend presidential inauguration?,2025-01-03,0.925,1,1,1
Will Volodymyr Zelensky attend presidential inauguration?,2025-01-03,0.085,0,1,1
Will Rudy Giuliani attend presidential inauguration?,2025-01-03,0.56,-1,-1,-1
Will Kamala Harris attend presidential inauguration?,2025-01-03,0.957,1,1,1
"Will Trump say ""illegal immigrant"" or ""illegal immigration"" during his inauguration speech?",2025-01-03,0.6,1,1,1
"Will Trump say ""border"" 5 or more times during his inauguration speech?",2025-01-03,0.305,1,-1,0
Cybertruck explosion perp arrested by Sunday?,2025-01-02,0.14,-1,-1,-1
Tesla bot at Trump inauguration?,2025-01-02,0.0335,1,1,1
Cybertruck explosion perp arrested by Sunday?,2025-01-02,0.14,-1,-1,-1
Cybertruck explosion perp arrested by Sunday?,2025-01-02,0.14,-1,-1,-1
